year,state_po,district,candidate,party,candidatevotes,WINNER
2018,NV,3,Steve Brown,libertarian,4555,
2018,NV,3,David Gooseen,independent,3627,
2018,NV,3,Harry L. Vickers,independent american,3481,
2018,NV,3,Gil Eisner,independent,1887,
2018,NV,3,Tony Gumina,independent,1551,
2018,NV,4,Steven A. Horsford,democrat,121962,Steven A. Horsford
2018,NV,4,Cresent Hardy,republican,102748,
2018,NV,4,Warren Ross Markowitz,independent american,3180,
2018,NV,4,Rodney Smith,independent,2733,
2018,NV,4,Gregg Luckner,libertarian,2213,
2018,NV,4,Dean McGonigle,independent,2032,
2018,NH,1,Eddie Edwards,republican,130996,Chris Pappas
2018,NH,1,Chris Pappas,democrat,155884,
2018,NH,1,Dan Belforti,libertarian,4048,
2018,NH,1,NA,NA,111,
2018,NH,2,Steven Negron,republican,117990,Anne McLane Kuster
2018,NH,2,Anne McLane Kuster,democrat,155358,
2018,NH,2,Justin O'Donnell,libertarian,6206,
2018,NH,2,NA,NA,151,
2018,NJ,1,Donald W. Norcross,democrat,169628,Donald W. Norcross
2018,NJ,1,Paul E. Dilks,republican,87617,
2018,NJ,1,Robert Shapiro,libertarian,2821,
2018,NJ,1,Paul Hamlin,we deserve better,2368,
2018,NJ,1,Mohammad Kabir,your voice hard,984,
2018,NJ,2,Jeff Van Drew,democrat,136685,Jeff Van Drew
2018,NJ,2,Seth Grossman,republican,116866,
2018,NJ,2,John Ordille,libertarian,1726,
2018,NJ,2,Steven Fenichel,time for truth,1154,
2018,NJ,2,Anthony Parisi Sanchez,cannot be bought,1064,
2018,NJ,2,William R. Benfer,other,868,
2018,NJ,3,Andy Kim,democrat,153473,Andy Kim
2018,NJ,3,Tom MacArthur,republican,149500,
2018,NJ,3,Lawrence Berlinski,constitution,3902,
2018,NJ,4,Christopher H. Smith,republican,163065,Christopher H. Smith
2018,NJ,4,Joshua Welle,democrat,126766,
2018,NJ,4,Michael Rufo,libertarian,1387,
2018,NJ,4,Edward C. Stackhouse Jr.,ed the barber,1064,
2018,NJ,4,Brian J. Reynolds,check this column,851,
2018,NJ,4,Felicia Stoler,the inclusion candidate,844,
2018,NJ,4,Allen Yusufov,time for change,371,
2018,NJ,5,Josh Gottheimer,democrat,169546,Josh Gottheimer
2018,NJ,5,John J. McCann Jr.,republican,128255,
2018,NJ,5,James Tosone,libertarian,2115,
2018,NJ,5,Wendy W. Goetz,"trade, health, environment",1907,
2018,NJ,6,Frank Pallone Jr.,democrat,140752,Frank Pallone Jr.
2018,NJ,6,Richard J. Pezzullo,republican,80443,
2018,NJ,7,Tom Malinowski,democrat,166985,Tom Malinowski
2018,NJ,7,Leonard Lance,republican,150785,
2018,NJ,7,Diane Moxley,green,2676,
2018,NJ,7,Gregg Mele,"freedom, responsibility, action",2296,
2018,NJ,8,Albio Sires,democrat,119881,Albio Sires
2018,NJ,8,John R. Muniz,republican,28725,
2018,NJ,8,Mahmoud Mahmoud,new way forward,3658,
2018,NJ,8,Dan Delaney,libertarian,1191,
2018,NJ,9,Bill Pascrell Jr.,democrat,140832,Bill Pascrell Jr.
2018,NJ,9,Eric P. Fisher,republican,57854,
2018,NJ,9,Claudio Belusic,libertarian,1730,
2018,NJ,10,Donald M. Payne Jr.,democrat,175253,Donald M. Payne Jr.
2018,NJ,10,Agha Khan,republican,20191,
2018,NJ,10,Cynthia Johnson,c4c 2018,2070,
2018,NJ,10,Joanne Miller,never give up,2038,
2018,NJ,10,Scott Diroma,libertarian,607,
2018,NJ,11,Mikie Sherrill,democrat,183684,Mikie Sherrill
2018,NJ,11,Jay Webber,republican,136322,
2018,NJ,11,Robert F. Crook,"honesty, integrity, compassion",2182,
2018,NJ,11,Ryan Martinez,libertarian,1386,
2018,NJ,12,Bonnie Watson Coleman,democrat,173334,Bonnie Watson Coleman
2018,NJ,12,Daryl Kipnis,republican,79041,
2018,NM,1,Debra A Haaland,democrat,147336,Debra A Haaland
2018,NM,1,Lloyd J Princeton,libertarian,11319,
2018,NM,1,Janice E Arnold-Jones,republican,90507,
2018,NM,2,Xochitl Torres Small,democrat,101489,Xochitl Torres Small
2018,NM,2,Yvette Herrell,republican,97767,
2018,NM,3,Ben R Lujan,democrat,155201,Ben R Lujan
2018,NM,3,Christopher Manning,libertarian,13265,
2018,NM,3,Jerald Steve McFall,republican,76427,
2018,NY,1,Perry Gershon,democrat,124213,Perry Gershon
2018,NY,1,Lee M. Zeldin,republican,121562,
2018,NY,1,Lee M. Zeldin,conservative,14284,
2018,NY,1,Perry Gershon,working families,3778,
2018,NY,1,Lee M. Zeldin,independence,2693,
2018,NY,1,Kate M. Browning,women's equality,2988,
2018,NY,1,Lee M. Zeldin,reform,488,
2018,NY,1,NA,NA,47,
2018,NY,2,Liuba Grechen Shirley,democrat,108803,Peter T. King
2018,NY,2,Peter T. King,republican,112565,
2018,NY,2,Peter T. King,conservative,12504,
2018,NY,2,Liuba Grechen Shirley,working families,2799,
2018,NY,2,Peter T. King,independence,2535,
2018,NY,2,Liuba Grechen Shirley,women's equality,1472,
2018,NY,2,Peter T. King,reform,474,
2018,NY,2,Peter T. King,tax revolt,0,
2018,NY,2,NA,NA,65,
2018,NY,3,Thomas R. Suozzi,democrat,149937,Thomas R. Suozzi
2018,NY,3,Dan P. DeBono,republican,98716,
2018,NY,3,Dan P. DeBono,conservative,10798,
2018,NY,3,Thomas R. Suozzi,working families,2838,
2018,NY,3,Thomas R. Suozzi,independence,2962,
2018,NY,3,Thomas R. Suozzi,women's equality,1376,
2018,NY,3,Thomas R. Suozzi,reform,343,
2018,NY,3,NA,NA,92,
2018,NY,4,Kathleen M. Rice,democrat,156728,Kathleen M. Rice
2018,NY,4,Ameer N. Benno,republican,90306,
2018,NY,4,Ameer N. Benno,conservative,9709,
2018,NY,4,Kathleen M. Rice,women's equality,2807,
2018,NY,4,Ameer N. Benno,reform,556,
2018,NY,4,NA,NA,100,
2018,NY,5,Gregory W. Meeks,democrat,160500,Gregory W. Meeks
2018,NY,5,NA,NA,971,
2018,NY,6,Grace Meng,democrat,104293,Grace Meng
2018,NY,6,Thomas J. Hillgardner,green,11209,
2018,NY,6,Grace Meng,working families,6429,
2018,NY,6,Grace Meng,reform,924,
2018,NY,6,NA,NA,566,
2018,NY,7,Nydia M. Velazquez,democrat,134125,Nydia M. Velazquez
2018,NY,7,Joseph Lieberman,conservative,8670,
2018,NY,7,Nydia M. Velazquez,working families,12562,
2018,NY,7,Jeffrey M. Kurzon,reform,1740,
2018,NY,7,NA,NA,205,
2018,NY,8,Hakeem S. Jeffries,democrat,170850,Hakeem S. Jeffries
2018,NY,8,Ernest C. Johnson,conservative,9997,
2018,NY,8,Hakeem S. Jeffries,working families,9526,
2018,NY,8,Jessica L. White,reform,1031,
2018,NY,8,NA,NA,163,
2018,NY,9,Yvette D. Clarke,democrat,167269,Yvette D. Clarke
2018,NY,9,Lutchi Gayot,republican,18702,
2018,NY,9,Lutchi Gayot,conservative,2199,
2018,NY,9,Yvette D. Clarke,working families,14186,
2018,NY,9,Joel Anabilah-Azumah,reform,779,
2018,NY,9,NA,NA,288,
2018,NY,10,Jerrold L. Nadler,democrat,162131,Jerrold L. Nadler
2018,NY,10,Naomi Levin,republican,33692,
2018,NY,10,Naomi Levin,conservative,3259,
2018,NY,10,Jerrold L. Nadler,working families,10964,
2018,NY,10,Naomi Levin,reform,668,
2018,NY,10,NA,NA,244,
2018,NY,11,Max N. Rose,democrat,96850,Max N. Rose
2018,NY,11,Dan Donovan,republican,80440,
2018,NY,11,Dan Donovan,conservative,7352,
2018,NY,11,Henry J. Bardel,green,774,
2018,NY,11,Max N. Rose,working families,3894,
2018,NY,11,Dan Donovan,independence,1302,
2018,NY,11,Max N. Rose,women's equality,1079,
2018,NY,11,Dan Donovan,reform,347,
2018,NY,11,NA,NA,135,
2018,NY,12,Carolyn B. Maloney,democrat,205858,Carolyn B. Maloney
2018,NY,12,Eliot Rabin,republican,30446,
2018,NY,12,Scott Hutchins,green,3728,
2018,NY,12,Carolyn B. Maloney,working families,10972,
2018,NY,12,Carolyn B. Maloney,reform,600,
2018,NY,12,NA,NA,273,
2018,NY,13,Adriano Espaillat,democrat,171341,Adriano Espaillat
2018,NY,13,Jineea Butler,republican,9535,
2018,NY,13,Adriano Espaillat,working families,8694,
2018,NY,13,Jineea Butler,reform,733,
2018,NY,13,NA,NA,385,
2018,NY,14,Alexandria Ocasio-Cortez,democrat,110318,Alexandria Ocasio-Cortez
2018,NY,14,Anthony Pappas,republican,19202,
2018,NY,14,Elizabeth Perri,conservative,2254,
2018,NY,14,Joseph Crowley,working families,8075,
2018,NY,14,Joseph Crowley,women's equality,1273,
2018,NY,14,NA,NA,82,
2018,NY,15,Jose E. Serrano,democrat,122007,Jose E. Serrano
2018,NY,15,Jason D. Gonzalez,republican,4566,
2018,NY,15,Jason D. Gonzalez,conservative,639,
2018,NY,15,Jose E. Serrano,working families,2462,
2018,NY,15,NA,NA,77,
2018,NY,16,Eliot L. Engel,democrat,172815,Eliot L. Engel
2018,NY,16,Eliot L. Engel,working families,6755,
2018,NY,16,Eliot L. Engel,women's equality,2474,
2018,NY,16,NA,NA,1312,
2018,NY,17,Nita M. Lowey,democrat,159923,Nita M. Lowey
2018,NY,17,Nita M. Lowey,working families,7336,
2018,NY,17,Nita M. Lowey,women's equality,2909,
2018,NY,17,Joseph J. Ciardullo,reform,23150,
2018,NY,17,NA,NA,523,
2018,NY,18,Sean Patrick Maloney,democrat,126368,Sean Patrick Maloney
2018,NY,18,James O'Donnell,republican,96345,
2018,NY,18,James O'Donnell,conservative,14484,
2018,NY,18,Sean Patrick Maloney,working families,3929,
2018,NY,18,Sean Patrick Maloney,independence,7726,
2018,NY,18,Sean Patrick Maloney,women's equality,1541,
2018,NY,18,James O'Donnell,reform,1206,
2018,NY,18,NA,NA,91,
2018,NY,19,Antonio Delgado,democrat,135582,Antonio Delgado
2018,NY,19,John J. Faso,republican,112304,
2018,NY,19,John J. Faso,conservative,16906,
2018,NY,19,Steven Greenfield,green,4313,
2018,NY,19,Antonio Delgado,working families,9237,
2018,NY,19,John J. Faso,independence,3009,
2018,NY,19,Antonio Delgado,women's equality,3054,
2018,NY,19,John J. Faso,reform,654,
2018,NY,19,Diane Neal,independent,2835,
2018,NY,19,NA,NA,92,
2018,NY,20,Paul D. Tonko,democrat,161330,Paul D. Tonko
2018,NY,20,Joe Vitollo,republican,89058,
2018,NY,20,Paul D. Tonko,working families,10129,
2018,NY,20,Paul D. Tonko,women's equality,3712,
2018,NY,20,Paul D. Tonko,reform,1640,
2018,NY,20,NA,NA,145,
2018,NY,21,Tedra L. Cobb,democrat,93394,Elise M. Stefanik
2018,NY,21,Elise M. Stefanik,republican,116433,
2018,NY,21,Elise M. Stefanik,conservative,11398,
2018,NY,21,Lynn Kahn,green,3437,
2018,NY,21,Tedra L. Cobb,working families,4425,
2018,NY,21,Elise M. Stefanik,independence,3369,
2018,NY,21,Tedra L. Cobb,women's equality,1972,
2018,NY,21,Elise M. Stefanik,reform,781,
2018,NY,21,NA,NA,58,
2018,NY,22,Anthony J. Brindisi,democrat,116001,Anthony J. Brindisi
2018,NY,22,Claudia Tenney,republican,110125,
2018,NY,22,Claudia Tenney,conservative,12061,
2018,NY,22,Anthony J. Brindisi,working families,4651,
2018,NY,22,Anthony J. Brindisi,independence,5673,
2018,NY,22,Anthony J. Brindisi,women's equality,1390,
2018,NY,22,Claudia Tenney,reform,1056,
2018,NY,22,NA,NA,255,
2018,NY,23,Tracy Mitrano,democrat,100914,"Thomas W. Reed, II"
2018,NY,23,"Thomas W. Reed, II",republican,114722,
2018,NY,23,"Thomas W. Reed, II",conservative,12274,
2018,NY,23,Tracy Mitrano,working families,6464,
2018,NY,23,"Thomas W. Reed, II",independence,3327,
2018,NY,23,Tracy Mitrano,women's equality,2554,
2018,NY,23,NA,NA,119,
2018,NY,24,Dana Balter,democrat,115902,Dana Balter
2018,NY,24,John M. Katko,republican,113538,
2018,NY,24,John M. Katko,conservative,16972,
2018,NY,24,Dana Balter,working families,4784,
2018,NY,24,John M. Katko,independence,5454,
2018,NY,24,Dana Balter,women's equality,2540,
2018,NY,24,John M. Katko,reform,956,
2018,NY,24,NA,NA,331,
2018,NY,25,Joseph D. Morelle,democrat,147979,Joseph D. Morelle
2018,NY,25,Jim Maxwell,republican,91342,
2018,NY,25,Jim Maxwell,conservative,17781,
2018,NY,25,Joseph D. Morelle,working families,4575,
2018,NY,25,Joseph D. Morelle,independence,4585,
2018,NY,25,Joseph D. Morelle,women's equality,2105,
2018,NY,25,Jim Maxwell,reform,1613,
2018,NY,25,NA,NA,140,
2018,NY,26,Brian Higgins,democrat,156968,Brian Higgins
2018,NY,26,Renee M. Zeno,republican,61488,
2018,NY,26,Brian Higgins,working families,8929,
2018,NY,26,Brian Higgins,women's equality,3269,
2018,NY,26,NA,NA,9,
2018,NY,27,Nathan D. McMurray,democrat,128167,Nathan D. McMurray
2018,NY,27,Chris Collins,republican,114506,
2018,NY,27,Chris Collins,conservative,23553,
2018,NY,27,Nathan D. McMurray,working families,8090,
2018,NY,27,Chris Collins,independence,2087,
2018,NY,27,Nathan D. McMurray,women's equality,2802,
2018,NY,27,Larry Piegza,reform,5973,
2018,NY,27,NA,NA,122,
2018,NC,1,G. K. Butterfield,democrat,190457,G. K. Butterfield
2018,NC,1,Roger W. Allison,republican,82218,
2018,NC,2,George Holding,republican,170072,George Holding
2018,NC,2,Linda Coleman,democrat,151977,
2018,NC,2,Jeff Matemu,libertarian,9655,Walter B. Jones
2018,NC,3,Walter B. Jones,republican,187901,
2018,NC,4,David Price,democrat,247067,David Price
2018,NC,4,Steve A. (Von) Loor,republican,82052,
2018,NC,4,Barbara Howe,libertarian,12284,
2018,NC,5,Virginia Foxx,republican,159917,Virginia Foxx
2018,NC,5,DD Adams,democrat,120468,
2018,NC,6,B. Mark Walker,republican,160709,B. Mark Walker
2018,NC,6,Ryan Watts,democrat,123651,
2018,NC,7,David Rouzer,republican,156809,David Rouzer
2018,NC,7,Kyle Horton,democrat,120838,
2018,NC,7,David W. Fallin,constitution,4665,
2018,NC,8,Richard Hudson,republican,141402,Richard Hudson
2018,NC,8,Frank McNeill,democrat,114119,
2018,NC,9,Mark Harris,republican,139246,Mark Harris
2018,NC,9,Dan McCready,democrat,138341,
2018,NC,9,Jeff Scott,libertarian,5130,
2018,NC,10,Patrick McHenry,republican,164969,Patrick McHenry
2018,NC,10,David Wilson Brown,democrat,113259,
2018,NC,11,Mark Meadows,republican,178012,Mark Meadows
2018,NC,11,Phillip G. Price,democrat,116508,
2018,NC,11,"Clifton B. Ingram, Jr.",libertarian,6146,
2018,NC,12,Alma Adams,democrat,203974,Alma Adams
2018,NC,12,Paul Wright,republican,75164,
2018,NC,13,Ted Budd,republican,147570,Ted Budd
2018,NC,13,Kathy Manning,democrat,130402,
2018,NC,13,Tom Bailey,libertarian,5513,
2018,NC,13,Robert Corriher,green,2831,
2018,ND,0,Kelly Armstrong,republican,193568,Kelly Armstrong
2018,ND,0,Mac Schneider,democratic-npl,114377,
2018,ND,0,Charles Tuttle,independent,13066,
2018,ND,0,NA,NA,521,
2018,OH,1,Steve Chabot,republican,154409,Steve Chabot
2018,OH,1,NA,NA,5,
2018,OH,1,Dirk Kubala,libertarian,5339,
2018,OH,1,Aftab Pureval,democrat,141118,
2018,OH,2,NA,NA,8,Brad Wenstrup
2018,OH,2,James J. Condit Jr,green,3606,
2018,OH,2,Jill Schiller,democrat,119333,
2018,OH,2,Brad Wenstrup,republican,166714,
2018,OH,3,Joyce Beatty,democrat,181575,Joyce Beatty
2018,OH,3,Jim Burgess,republican,65040,
2018,OH,3,NA,NA,62,
2018,OH,4,Janet Garrett,democrat,89412,Jim Jordan
2018,OH,4,Jim Jordan,republican,167993,
2018,OH,5,J. Michael Galbraith,democrat,99655,Bob Latta
2018,OH,5,Don Kissick,libertarian,7393,
2018,OH,5,Bob Latta,republican,176569,
2018,OH,6,Bill Johnson,republican,172774,Bill Johnson
2018,OH,6,Shawna Roberts,democrat,76716,
2018,OH,7,Bob Gibbs,republican,153117,Bob Gibbs
2018,OH,7,Ken Harbaugh,democrat,107536,
2018,OH,8,Warren Davidson,republican,173852,Warren Davidson
2018,OH,8,Vanessa Enoch,democrat,87281,
2018,OH,9,Marcy Kaptur,democrat,157219,Marcy Kaptur
2018,OH,9,Steven W. Kraus,republican,74670,
2018,OH,9,NA,NA,48,
2018,OH,10,Theresa A. Gasper,democrat,118785,Mike Turner
2018,OH,10,David A. Harlow,libertarian,5387,
2018,OH,10,Mike Turner,republican,157554,
2018,OH,11,NA,NA,36,Marcia L. Fudge
2018,OH,11,Marcia L. Fudge,democrat,206138,
2018,OH,11,Beverly A. Goldstein,republican,44486,
2018,OH,12,Troy Balderson,republican,175677,Troy Balderson
2018,OH,12,NA,NA,1,
2018,OH,12,Joe Manchik,green,4718,
2018,OH,12,Danny O'Connor,democrat,161251,
2018,OH,13,Chris DePizzo,republican,98047,Tim Ryan
2018,OH,13,Tim Ryan,democrat,153323,
2018,OH,14,David P. Joyce,republican,169809,David P. Joyce
2018,OH,14,Betsy Rader,democrat,137549,
2018,OH,15,Johnathan Miller,libertarian,5738,Steve Stivers
2018,OH,15,Rick Neal,democrat,116112,
2018,OH,15,Steve Stivers,republican,170593,
2018,OH,16,Anthony Gonzalez,republican,170029,Anthony Gonzalez
2018,OH,16,Susan Moran Palmer,democrat,129681,
2018,OK,1,Kevin Hern,republican,150129,Kevin Hern
2018,OK,1,Tim Gilpin,democrat,103042,
2018,OK,2,Richard Castaldo,libertarian,4140,Markwayne Mullin
2018,OK,2,Markwayne Mullin,republican,140451,
2018,OK,2,Jason Nichols,democrat,65021,
2018,OK,2,John Foreman,independent,6390,
2018,OK,3,Frank D. Lucas,republican,172913,Frank D. Lucas
2018,OK,3,Frankie Robbins,democrat,61152,
2018,OK,4,Tom Cole,republican,149227,Tom Cole
2018,OK,4,Mary Brannon,democrat,78088,
2018,OK,4,Ruby Peters,independent,9323,
2018,OK,5,Steve Russell,republican,117811,Kendra Horn
2018,OK,5,Kendra Horn,democrat,121149,
2018,OR,1,Drew A Layda,libertarian,15121,Suzanne Bonamici
2018,OR,1,Suzanne Bonamici,democrat,231198,
2018,OR,1,John Verbeek,republican,116446,
2018,OR,1,NA,NA,484,
2018,OR,2,Mark R Roberts,independent,15536,Greg Walden
2018,OR,2,Greg Walden,republican,207597,
2018,OR,2,Jamie McLeod-Skinner,democrat,145298,
2018,OR,2,NA,NA,278,
2018,OR,3,Marc W Koller,independent,21352,Earl Blumenauer
2018,OR,3,Earl Blumenauer,democrat,279019,
2018,OR,3,Gary Lyndon Dye,libertarian,5767,
2018,OR,3,Michael Marsh,constitution,1487,
2018,OR,3,Tom Harrison,republican,76187,
2018,OR,3,NA,NA,514,
2018,OR,4,Art Robinson,republican,152414,Peter DeFazio
2018,OR,4,Richard R Jacobson,libertarian,5370,
2018,OR,4,Mike Beilstein,pacific green,5956,
2018,OR,4,Peter DeFazio,democrat,208710,
2018,OR,4,NA,NA,443,
2018,OR,5,Mark Callahan,republican,149887,Kurt Schrader
2018,OR,5,Dan Souza,libertarian,6054,
2018,OR,5,Marvin Sandnes,pacific green,4802,
2018,OR,5,Kurt Schrader,democrat,197187,
2018,OR,5,NA,NA,539,
2018,PA,1,Henry Scott__Wallace,democrat,160745,Brian K. Fitzpatrick
2018,PA,1,Brian K. Fitzpatrick,republican,169053,
2018,PA,2,Brendan F. Boyle,democrat,159600,Brendan F. Boyle
2018,PA,2,David__Torres,republican,42382,
2018,PA,3,Dwight Evans,democrat,287610,Dwight Evans
2018,PA,3,Bryan E__Leib,republican,20387,
2018,PA,4,Madeleine Dean Cunnane,democrat,211524,Madeleine Dean Cunnane
2018,PA,4,Daniel__David,republican,121467,
2018,PA,5,Mary Gay Scanlon,democrat,198639,Mary Gay Scanlon
2018,PA,5,Pearl__Kim,republican,106075,
2018,PA,6,Christina Jampoler Houlahan,democrat,177704,Christina Jampoler Houlahan
2018,PA,6,Gregory Michael  Mccauley Sr.,republican,124124,
2018,PA,7,Susan Ellis Wild,democrat,140813,Susan Ellis Wild
2018,PA,7,Martin W__Nothstein,republican,114437,
2018,PA,7,Tim__Silfies,libertarian,8011,
2018,PA,8,Matthew Alton Cartwright,democrat,135603,Matthew Alton Cartwright
2018,PA,8,John Robert__Chrin,republican,112563,
2018,PA,9,Dennis__Wolff,democrat,100204,Daniel Meuser
2018,PA,9,Daniel Meuser,republican,148723,
2018,PA,10,George B__Scott,democrat,141668,Scott G Perry
2018,PA,10,Scott G Perry,republican,149365,
2018,PA,11,Jessica__King,democrat,113876,Lloyd K Smucker
2018,PA,11,Lloyd K Smucker,republican,163708,
2018,PA,12,Marc__Friedenberg,democrat,82825,Thomas A Marino
2018,PA,12,Thomas A Marino,republican,161047,
2018,PA,13,Brent M__Ottaway,democrat,74733,John Joyce
2018,PA,13,John Joyce,republican,178533,
2018,PA,14,Bibiana__Boerio,democrat,110051,Guy L Reschenthaler
2018,PA,14,Guy L Reschenthaler,republican,151386,
2018,PA,15,Susan__Boser,democrat,78327,Glenn William  Thompson Jr.
2018,PA,15,Glenn William  Thompson Jr.,republican,165245,
2018,PA,16,Ronald A__Dinicola,democrat,124109,George J  Kelly Jr.
2018,PA,16,George J  Kelly Jr.,republican,135348,
2018,PA,16,Ebert G Bill__Beeman,libertarian,2939,
2018,PA,17,Conor James__Lamb,democrat,183162,Conor James__Lamb
2018,PA,17,Keith__Rothfus,republican,142417,
2018,PA,18,Michael F  Doyle Jr.,democrat,231472,Michael F  Doyle Jr.
2018,RI,1,David N. Cicilline,democrat,116099,David N. Cicilline
2018,RI,1,Patrick J. Donovan,republican,57567,
2018,RI,1,NA,NA,417,
2018,RI,2,James R. Langevin,democrat,126476,James R. Langevin
2018,RI,2,Salvatore G. Caiozzo,republican,72271,
2018,RI,2,NA,NA,450,
2018,SC,1,Joe Cunningham,democrat,145455,Joe Cunningham
2018,SC,1,Katie Arrington,republican,141473,
2018,SC,1,NA,NA,505,
2018,SC,2,Sean Carrigan,democrat,109199,Joe Wilson
2018,SC,2,Joe Wilson,republican,144642,
2018,SC,2,Sonny Narang,american,3111,
2018,SC,2,NA,NA,187,
2018,SC,3,Mary Geren,democrat,70046,Jeff Duncan
2018,SC,3,Jeff Duncan,republican,153338,
2018,SC,3,Dave Moore,american,2697,
2018,SC,3,NA,NA,123,
2018,SC,4,Brandon P Brown,democrat,89182,William Timmons
2018,SC,4,William Timmons,republican,145321,
2018,SC,4,Guy V Furay,american,9203,
2018,SC,4,NA,NA,244,
2018,SC,5,Archie Parnell,democrat,103129,Ralph W Norman
2018,SC,5,Michael Chandler,constitution,3443,
2018,SC,5,Ralph W Norman,republican,141757,
2018,SC,5,NA,NA,250,
2018,SC,6,James E Jim Clyburn,democrat,144765,James E Jim Clyburn
2018,SC,6,Bryan Pugh,green,3214,
2018,SC,6,Gerhard R Gressmann,republican,58282,
2018,SC,6,NA,NA,172,
2018,SC,7,Robert Williams,democrat,96564,Tom Rice
2018,SC,7,Tom Rice,republican,142681,
2018,SC,7,NA,NA,309,
2018,SD,0,George D. Hendrickson,libertarian,4896,
2018,SD,0,"Dustin """"Dusty"""" Johnson",republican,202446,
2018,SD,0,Tim Bjorkman,democrat,120816,
2018,SD,0,Ron Wieczorek,independent,7313,
2018,TN,1,Marty Olsen,democrat,47138,Phil Roe
2018,TN,1,Michael D. Salyer,independent,4309,
2018,TN,1,Phil Roe,republican,172835,
2018,TN,2,Greg Samples,independent,967,Tim Burchett
2018,TN,2,Jeffrey A. Grunau,independent,657,
2018,TN,2,Keith A. LaTorre,independent,349,
2018,TN,2,Marc Whitmire,independent,637,
2018,TN,2,Renee Hoyos,democrat,86668,
2018,TN,2,Tim Burchett,republican,172856,
2018,TN,3,Chuck Fleischmann,republican,156512,Chuck Fleischmann
2018,TN,3,Danielle Mitchell,democrat,84731,
2018,TN,3,Rick Tyler,independent,4522,
2018,TN,4,Mariah Phillips,democrat,78065,Scott DesJarlais
2018,TN,4,Michael Shupe,independent,7056,
2018,TN,4,Scott DesJarlais,republican,147323,
2018,TN,4,NA,NA,7,
2018,TN,5,Jim Cooper,democrat,177923,Jim Cooper
2018,TN,5,Jody M. Ball,republican,84317,
2018,TN,5,NA,NA,8,
2018,TN,6,David Ross,independent,3426,John Rose
2018,TN,6,Dawn Barlow,democrat,70370,
2018,TN,6,John Rose,republican,172810,
2018,TN,6,Lloyd Dunn,independent,2134,
2018,TN,7,Brent Legendre,independent,1070,Mark E. Green
2018,TN,7,Justin Kanew,democrat,81661,
2018,TN,7,Leonard D. (Lenny) Ladner,independent,1582,
2018,TN,7,Mark E. Green,republican,170071,
2018,TN,8,David Kustoff,republican,168030,David Kustoff
2018,TN,8,Erika Stotts Pearson,democrat,74755,
2018,TN,8,James Hart,independent,5560,
2018,TN,9,Charlotte Bergmann,republican,34901,Steve Cohen
2018,TN,9,Leo AwGoWhat,independent,1436,
2018,TN,9,Steve Cohen,democrat,145139,
2018,TX,1,Louie Gohmert,republican,168165,Louie Gohmert
2018,TX,1,Shirley J. McKellar,democrat,61263,
2018,TX,1,Jeff Callaway,libertarian,3292,
2018,TX,2,Dan Crenshaw,republican,139188,Dan Crenshaw
2018,TX,2,Todd Litton,democrat,119992,
2018,TX,2,Patrick Gunnels,libertarian,2373,
2018,TX,2,Scott Cubbler,independent,1839,
2018,TX,3,Van Taylor,republican,169520,Van Taylor
2018,TX,3,Lorie Burch,democrat,138234,
2018,TX,3,Christopher J. Claytor,libertarian,4604,
2018,TX,3,NA,NA,153,
2018,TX,4,John Ratcliffe,republican,188667,John Ratcliffe
2018,TX,4,Catherine Krantz,democrat,57400,
2018,TX,4,Ken Ashby,libertarian,3178,
2018,TX,5,Lance Gooden,republican,130617,Lance Gooden
2018,TX,5,Dan Wood,democrat,78666,
2018,TX,5,NA,NA,224,
2018,TX,6,Ron Wright,republican,135961,Ron Wright
2018,TX,6,Jana Lynne Sanchez,democrat,116350,
2018,TX,6,Jason Allen Harber,libertarian,3731,
2018,TX,7,John Culberson,republican,115642,Lizzie Pannill Fletcher
2018,TX,7,Lizzie Pannill Fletcher,democrat,127959,
2018,TX,8,Kevin Brady,republican,200619,Kevin Brady
2018,TX,8,Steven David,democrat,67930,
2018,TX,8,Chris Duncan,libertarian,4621,
2018,TX,9,Al Green,democrat,136256,Al Green
2018,TX,9,Phil Kurtz,libertarian,5940,
2018,TX,9,Benjamin Hernandez,independent,5774,
2018,TX,9,Kesha Rogers,independent,5031,
2018,TX,10,Michael T. McCaul,republican,157166,Michael T. McCaul
2018,TX,10,Mike Siegel,democrat,144034,
2018,TX,10,Mike Ryan,libertarian,6627,
2018,TX,11,Mike Conaway,republican,176603,Mike Conaway
2018,TX,11,Jennie Lou Leeder,democrat,40631,
2018,TX,11,Rhett Rosenquest Smith,libertarian,3143,
2018,TX,12,Kay Granger,republican,172557,Kay Granger
2018,TX,12,Vanessa Adia,democrat,90994,
2018,TX,12,Jacob Leddy,libertarian,4940,
2018,TX,13,Mac Thornberry,republican,169027,Mac Thornberry
2018,TX,13,Greg Sagan,democrat,35083,
2018,TX,13,Calvin DeWeese,libertarian,3175,
2018,TX,14,Randy Weber,republican,138942,Randy Weber
2018,TX,14,Adrienne Bell,democrat,92212,
2018,TX,14,Don E. Conley III,libertarian,3374,
2018,TX,15,Tim Westley,republican,63862,Vicente Gonzalez
2018,TX,15,Vicente Gonzalez,democrat,98333,
2018,TX,15,Anthony Cristo,libertarian,2607,
2018,TX,16,Rick Seeberger,republican,49127,Veronica Escobar
2018,TX,16,Veronica Escobar,democrat,124437,
2018,TX,16,Ben Mendoza,independent,8147,
